"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0041400126","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"17:33","78.1","132.8","-54.7","0.143","0.5","11.4","0","0.214","0.097","22.8","0.5","0.694","0.226","98.02","0.099"
"0041400125","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:42","87.9","91.7","-3.8","0.095","1","12.2","0.061","0.026","0.042","12.2","0.417","0.442","0.174","94.98","0.046"
"0041400125","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"37:40","96.4","82","14.4","0.5","2.25","31.2","0","0.186","0.103","13.9","0.667","0.693","0.229","99.53","0.257"
"0041400125","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"37:45","93.6","84.9","8.7","0.1","0.67","9","0.083","0.024","0.052","13.4","0.563","0.606","0.229","97.65","0.156"
"0041400125","1610612749","MIL","Milwaukee","203089","John Henson",,,"22:41","98.2","88.5","9.7","0.083","0.33","8.3","0.25","0.357","0.318","25","0.5","0.5","0.212","101","0.238"
"0041400125","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"10:20","103.3","120.4","-17","0","0","0","0","0.222","0.133","41","0","0.347","0.219","89.65","-0.105"
"0041400125","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"25:39","112.9","83.8","29.1","0.211","4","26.3","0","0.065","0.042","6.6","0.313","0.49","0.193","103.34","0.078"
"0041400125","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"12:58","78.3","84.8","-6.5","0","0","0","0","0.063","0.04","17","0.375","0.512","0.195","110.86","0.018"
"0041400125","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"30:23","108.3","94.5","13.9","0","0","0","0.036","0.097","0.068","8.3","0.273","0.273","0.174","91.82","-0.029"
"0041400125","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"24:52","101.7","95.4","6.3","0.188","0","24.1","0.12","0.304","0.208","0","0.444","0.477","0.171","91.07","0.176"
"0041400124","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"26:04","77.4","101.3","-23.9","0.143","2","15.8","0.038","0.412","0.186","7.9","0.429","0.519","0.172","102.3","0.131"
"0041400124","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"25:29","80.2","105.2","-25","0.385","2.5","27.8","0","0.125","0.049","11.1","0.364","0.364","0.217","100.88","0.073"
"0041400124","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"46:21","95.1","90.8","4.3","0.034","0.5","5.4","0.023","0.115","0.057","10.8","0.3","0.324","0.163","99.21","0.028"
"0041400124","1610612749","MIL","Milwaukee","203089","John Henson",,,"25:34","84","94.8","-10.9","0.125","1","16.8","0.13","0.133","0.132","16.8","0.429","0.381","0.17","97.55","0.048"
"0041400124","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"25:12","102.5","86.3","16.2","0.313","0","29.1","0.087","0.083","0.086","0","0.3","0.41","0.208","99.05","0.093"
"0041400124","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:31","104.5","76.4","28.1","0.333","2","22.4","0.045","0.182","0.091","11.2","0.727","0.758","0.253","98.22","0.276"
"0041400124","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"28:52","103.3","82.8","20.5","0.313","2.5","31.3","0.038","0.071","0.05","12.5","0.722","0.722","0.164","98.27","0.151"
"0041400124","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"16:31","77.7","86","-8.3","0","0","0","0.056","0.083","0.067","7.8","0.318","0.379","0.341","101.19","0.031"
"0041400124","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"22:26","101.1","85","16.1","0.083","1","10.2","0.087","0.25","0.143","10.2","0.5","0.515","0.164","102.23","0.136"
"0041400123","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"51:17","99.2","102.4","-3.2","0.069","0.67","6.6","0.12","0.154","0.135","9.8","0.455","0.49","0.253","88.26","0.098"
"0041400123","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"43:23","95.1","125.5","-30.4","0.375","2.25","26.1","0.025","0.097","0.056","11.6","0.429","0.443","0.271","90.02","0.083"
"0041400123","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"48:56","93.4","117.4","-24","0.233","0","27.2","0.022","0.054","0.037","0","0.441","0.48","0.179","88.58","0.099"
"0041400123","1610612749","MIL","Milwaukee","203089","John Henson",,,"38:52","105.8","91.8","14","0","0","0","0.158","0.258","0.203","8.6","0.75","0.705","0.139","85.54","0.17"
"0041400123","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"14:37","108.2","50.2","57.9","0.2","0","29.1","0.067","0.143","0.103","0","0","0.102","0.158","83.48","0.058"
"0041400123","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"31:09","101.9","90.1","11.8","0.158","1","18.8","0","0.111","0.053","18.8","0.4","0.4","0.194","89.1","0.073"
"0041400123","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"20:31","105.2","92.5","12.7","0.1","0","11.4","0","0","0","0","0.833","0.709","0.184","84.13","0.124"
"0041400123","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"22:07","95.2","132.2","-37.1","0","0","0","0","0.357","0.152","10","0.389","0.389","0.208","91.07","0.047"
"0041400123","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"19:08","84","135.3","-51.2","0","0","0","0.118","0.286","0.194","0","0.2","0.2","0.122","94.13","0.018"
"0041400122","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:52","84.1","83.3","0.8","0.182","2","22.4","0.041","0.187","0.113","11.2","0.182","0.253","0.17","94.64","0.072"
"0041400122","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"32:51","86.2","95.6","-9.5","0.118","2","12.3","0","0.125","0.06","6.1","0.417","0.45","0.202","93.25","0.071"
"0041400122","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"38:19","85.6","101.8","-16.2","0","0","0","0.021","0.119","0.067","4.5","0.475","0.516","0.277","92.88","0.11"
"0041400122","1610612749","MIL","Milwaukee","203089","John Henson",,,"25:28","89.4","105","-15.6","0","0","0","0.097","0.12","0.107","0","0.444","0.424","0.178","90.17","0.056"
"0041400122","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"15:09","94.3","99.7","-5.5","0.143","0","12.7","0","0.154","0.069","0","0.5","0.581","0.225","93.02","0.128"
"0041400122","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:03","91.2","107.2","-16","0.188","0","21.6","0","0.115","0.05","0","0.3","0.368","0.189","92.06","0.057"
"0041400122","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"17:02","97.9","87.3","10.6","0","0","0","0.05","0.1","0.075","0","0.375","0.375","0.115","88.37","0.118"
"0041400122","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"23:44","91.7","106.3","-14.5","0","0","0","0.038","0.217","0.122","0","0.3","0.368","0.218","96.07","0.069"
"0041400122","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"22:32","87.8","88.6","-0.8","0.25","0","25.3","0.036","0.179","0.107","0","0.375","0.394","0.183","96.58","0.13"
"0041400121","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"32:39","87.4","102.9","-15.5","0.2","4","20.2","0.028","0.167","0.083","5.1","0.308","0.407","0.206","98.88","0.063"
"0041400121","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"34:03","100.7","110.6","-9.9","0.12","1","14.5","0","0.211","0.074","14.5","0.308","0.305","0.215","100.71","0.018"
"0041400121","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:28","89.1","91.6","-2.4","0.056","1","5","0.026","0.034","0.03","5","0.471","0.503","0.228","101.72","0.098"
"0041400121","1610612749","MIL","Milwaukee","203089","John Henson",,,"25:51","88.1","107.4","-19.3","0.091","0.33","8.8","0.156","0.08","0.123","26.5","0.833","0.82","0.171","100.53","0.16"
"0041400121","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"22:50","78.3","95.7","-17.4","0.5","0","36.3","0","0.048","0.02","0","0.571","0.628","0.179","101.03","0.135"
"0041400121","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:42","89.4","92","-2.7","0.214","3","24.4","0","0.292","0.123","8.1","0.214","0.361","0.165","103.83","0.113"
"0041400121","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"12:18","93.6","101.9","-8.3","0.167","0","20","0.056","0.063","0.059","0","0.25","0.25","0.13","101.93","-0.012"
"0041400121","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"32:00","92.8","111.5","-18.7","0.15","1.5","14.5","0.063","0.053","0.059","9.6","0.464","0.476","0.234","100.59","0.077"
"0041400121","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"22:09","93.5","94.1","-0.6","0.063","0.5","8.4","0.13","0.538","0.278","16.8","0.375","0.338","0.205","101.68","0.042"
"0021600993","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon",,,"32:23","104.9","109.8","-4.9","0.533","2.67","36.6","0.087","0","0.041","13.7","0.65","0.689","0.216","88.99","0.133"
"0021600993","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"11:08","101.3","137.5","-36.2","0.2","0","33.3","0","0.111","0.063","0","0.75","0.75","0.107","82.78","0.034"
"0021600993","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"2:19","0","105","-105","0","0","0","0","0","0","100","0","0","0.25","90.75","-1"
"0021600993","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"23:25","119.2","140.2","-21","0","0","0","0","0.231","0.1","30","0.929","0.929","0.222","87.61","0.088"
"0021600993","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"27:58","113.4","122.6","-9.2","0.308","2","17.3","0","0.278","0.135","8.7","0.464","0.527","0.34","90.86","0.117"
"0021600993","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"27:30","111.6","116.7","-5.1","0.133","0","22.2","0.05","0.091","0.071","0","0.714","0.714","0.127","88.63","0.123"
"0021600993","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"13:56","128.1","140.5","-12.4","0","0","0","0","0.2","0.1","0","1.5","1.5","0.041","80.68","0.034"
"0021600993","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"34:37","118.8","134.2","-15.4","0.136","3","20.5","0.04","0.1","0.067","6.8","0.375","0.517","0.177","84.89","0.047"
"0021600993","1610612749","MIL","Milwaukee","203093","Terrence Jones",,,"2:19","0","105","-105","0","0","0","0","0.333","0.25","0","0","0","0.25","90.75","0.5"
"0021600993","1610612749","MIL","Milwaukee","203089","John Henson",,,"15:34","125.2","144","-18.8","0.1","0","16.7","0.25","0.167","0.208","0","0.2","0.2","0.174","79.92","0.016"
"0021600993","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"26:26","103.7","113.8","-10.1","0.083","0.2","5.8","0.053","0.222","0.135","28.9","0.5","0.574","0.291","93.41","0.092"
"0021600993","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"2:19","0","105","-105","0","0","0","0","0","0","100","0","0","0.25","90.75","-1"
"0021600993","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"20:06","110","129.8","-19.8","0.083","0","25.8","0","0.111","0.061","0","0.75","0.868","0.077","87.07","0.093"
"0021600978","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"5:07","79.5","67","12.5","0","0","0","0.143","0.333","0.231","0","0","0","0.075","102.07","0.4"
"0021600978","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"23:26","114.7","112.4","2.3","0.154","0","18.2","0","0.05","0.029","0","0.556","0.556","0.205","87.51","0.1"
"0021600978","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"28:17","108.2","87.4","20.8","0.111","2","12.6","0","0.04","0.02","6.3","0.583","0.621","0.207","97.79","0.107"
"0021600978","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"40:01","106.4","105.8","0.7","0.292","3.5","25.8","0","0.138","0.067","7.4","0.4","0.498","0.231","94.4","0.098"
"0021600978","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"27:59","114.5","104.5","9.9","0","0","0","0.04","0.238","0.13","8.5","0.889","0.883","0.187","93.96","0.201"
"0021600978","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"33:02","113.6","100.3","13.4","0.174","2","23.3","0.038","0.233","0.143","11.6","0.333","0.491","0.178","92.33","0.12"
"0021600978","1610612749","MIL","Milwaukee","203089","John Henson",,,"19:22","117.7","95.9","21.8","0","0","0","0.176","0.158","0.167","0","0.625","0.619","0.209","91.75","0.122"
"0021600978","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"33:08","110.6","114.4","-3.8","0.111","1","11.1","0.167","0.08","0.122","11.1","0.429","0.429","0.237","90.11","0.053"
"0021600978","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"3:43","112.5","48.1","64.4","0","0","0","0","0.4","0.286","100","0","0","0.125","105.38","0.143"
"0021600978","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"25:55","111.2","118.4","-7.2","0.111","0","31.6","0.056","0.1","0.079","0","0.333","0.579","0.088","83.86","0.092"
"0021600967","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"4:48","60.1","140","-79.9","0","0","0","0","0","0","0","0.5","0.615","0.293","91.73","0.095"
"0021600967","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"24:45","98.1","70.8","27.3","0.077","0","16.7","0.063","0.143","0.108","0","0.2","0.2","0.102","93.05","-0.028"
"0021600967","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova","G",,"24:15","112.1","100.7","11.4","0.176","1","20.9","0","0","0","20.9","0.357","0.481","0.217","97.81","0.022"
"0021600967","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:22","112.9","93.7","19.2","0.25","0.83","18.8","0","0.267","0.14","22.5","0.577","0.671","0.267","93.98","0.199"
"0021600967","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"31:36","104.8","92.4","12.5","0.143","0","29.4","0","0.042","0.021","0","0.5","0.694","0.104","97.9","0.086"
"0021600967","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"37:28","105.2","94.1","11.1","0.105","0.29","7.8","0","0.107","0.058","27.3","0.607","0.631","0.314","93.89","0.077"
"0021600967","1610612749","MIL","Milwaukee","203089","John Henson",,,"20:34","98.8","74.1","24.7","0","0","0","0.2","0.222","0.212","16.7","0.8","0.8","0.129","102.74","0.233"
"0021600967","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"27:18","120.7","89.7","31","0.133","0.67","13.3","0.067","0.3","0.2","19.9","0.857","0.893","0.245","88.24","0.247"
"0021600967","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"3:58","22.2","60.7","-38.5","0","0","0","0","0.333","0.143","0","0","0","0.111","114.04","0"
"0021600967","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"25:56","105.2","81.6","23.7","0.071","0","14.5","0","0.143","0.077","0","0.7","0.68","0.112","91.97","0.137"
"0021600952","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon","G",,"22:19","91.6","111.1","-19.5","0.188","3","23.3","0.036","0","0.022","7.8","0.125","0.225","0.187","94.59","-0.006"
"0021600952","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"11:21","113.6","85.9","27.7","0","0","0","0.083","0.286","0.158","0","0.286","0.286","0.27","100.06","0.01"
"0021600952","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova",,,"25:41","127.1","86.4","40.7","0.176","1","20.2","0","0.074","0.045","20.2","0.5","0.563","0.222","94.98","0.076"
"0021600952","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"41:11","109.2","95.3","13.9","0.35","7","20.2","0.143","0.189","0.165","2.9","0.524","0.599","0.297","96.97","0.248"
"0021600952","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"38:27","105.6","102.6","3","0.038","1","8.4","0.025","0.188","0.097","8.4","0.444","0.506","0.124","96.52","0.071"
"0021600952","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"6:49","117.8","114.8","3","0.2","0","34.7","0","0","0","0","1","0.798","0.146","81.68","0.111"
"0021600952","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"27:46","114","95.5","18.5","0.235","0","30.8","0","0.12","0.061","0","1","1","0.149","95.01","0.209"
"0021600952","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"29:07","114.9","90.1","24.9","0.2","3","14.2","0.087","0.2","0.151","4.7","0.429","0.498","0.294","92.38","0.126"
"0021600952","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"7:32","87.4","143.6","-56.2","0.25","1","25","0.1","0.143","0.118","25","0.5","0.5","0.159","96.21","0.079"
"0021600952","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"29:47","112.9","92.9","20.1","0.158","0","30","0","0.226","0.123","0","0.286","0.286","0.108","92.38","0.086"
"0021600934","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon","G",,"20:49","114.7","85","29.7","0.091","0.5","10","0.067","0.174","0.132","20","0.929","0.929","0.209","97.4","0.238"
"0021600934","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"14:45","146.6","75.9","70.8","0","0","0","0.1","0.118","0.111","0","0.357","0.444","0.263","96.98","0.017"
"0021600934","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"3:30","50","167.5","-117.5","0","0","0","0","0.333","0.143","0","0","0","0","108.07","0.061"
"0021600934","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova",,,"27:11","114.4","113.3","1.1","0.333","3.5","44.1","0.045","0.087","0.067","12.6","0.667","0.727","0.139","97.72","0.124"
"0021600934","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:53","114.6","90.8","23.9","0.238","0","21.5","0.042","0.2","0.136","0","0.577","0.656","0.251","98.05","0.239"
"0021600934","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"31:07","131.4","89.5","42","0.087","1","13.3","0.048","0.182","0.13","13.3","0.955","0.955","0.196","98.14","0.187"
"0021600934","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"20:53","105.7","118.8","-13.1","0","0","0","0","0.294","0.132","0","0.375","0.375","0.158","96.44","0.06"
"0021600934","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"31:36","119.5","87","32.6","0.348","2","35","0.048","0.129","0.096","17.5","0.6","0.597","0.204","99.74","0.121"
"0021600934","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"22:28","117.3","106.6","10.6","0","0","0","0.111","0","0.054","15.5","0.5","0.551","0.247","95.37","0.011"
"0021600934","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"5:40","46.2","137.9","-91.7","1","0","33.3","0","0","0","0","0.25","0.25","0.308","101.14","0"
"0021600934","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"27:08","102.9","123.3","-20.4","0.158","0","30","0.042","0.043","0.043","0","0.286","0.286","0.114","94.75","0.046"
"0021600920","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon","G",,"41:32","113.1","106.1","7","0.103","3","15.3","0.028","0.125","0.074","5.1","0.462","0.543","0.184","94.35","0.095"
"0021600920","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"9:24","76.5","124.4","-47.9","0.333","0","50","0.091","0.2","0.125","0","0","0","0.111","86.5","0.046"
"0021600920","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova",,,"25:36","106.2","91.5","14.7","0.158","0","20.2","0","0.158","0.073","0","0.182","0.253","0.209","94.8","0.013"
"0021600920","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:16","101.4","114.2","-12.9","0.211","4","19.4","0.059","0.32","0.169","4.8","0.615","0.671","0.213","94.73","0.203"
"0021600920","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"29:32","101","104","-3","0","0","0","0","0.087","0.041","15.4","0.364","0.364","0.208","93.54","-0.01"
"0021600920","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"8:25","149.3","57.1","92.1","0","0","0","0","0","0","0","0.333","0.333","0.187","90.79","-0.04"
"0021600920","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"30:18","110.3","103.9","6.4","0","0","0","0","0.13","0.061","10.7","0.679","0.721","0.3","92.49","0.157"
"0021600920","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"21:31","96.5","96.6","-0.1","0.182","0","18.2","0.19","0.125","0.162","0","0.222","0.222","0.182","93.56","0.08"
"0021600920","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"17:05","135.7","95.6","40.1","0.077","0","10.7","0.1","0.467","0.32","0","1","0.962","0.233","97.16","0.295"
"0021600920","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"21:21","95.5","91.1","4.4","0.077","0","20","0","0.214","0.091","0","0.375","0.375","0.085","90.33","0"
"0021600912","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon","G",,"23:37","93.3","116.6","-23.3","0","0","0","0","0.2","0.081","11.1","0.75","0.75","0.182","99.79","0.083"
"0021600912","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"15:53","81.1","104.7","-23.6","0.111","0","11.1","0","0.143","0.045","0","0.25","0.25","0.224","103.11","-0.03"
"0021600912","1610612749","MIL","Milwaukee","1626253","Axel Toupane",,,"1:34","100","232.6","-132.6","0","0","0","0","0","0","0","0","0","0","98.66","0"
"0021600912","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn",,,"1:34","100","232.6","-132.6","0","0","0","0","0","0","0","0","0","0","98.66","0"
"0021600912","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova",,,"36:13","135.5","101.8","33.6","0.25","2.67","38.3","0.048","0","0.024","14.4","0.722","0.759","0.173","94.95","0.083"
"0021600912","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"31:27","116.8","99.8","17","0.4","8","33.1","0","0.238","0.125","4.1","0.769","0.789","0.255","94.35","0.267"
"0021600912","1610612749","MIL","Milwaukee","203503","Tony Snell","G",,"22:54","86.3","122.1","-35.8","0.067","1","16.7","0","0.273","0.103","16.7","0.375","0.375","0.111","93.74","0"
"0021600912","1610612749","MIL","Milwaukee","203141","Mirza Teletovic",,,"10:45","126.5","103.6","22.9","0","0","0","0","0.286","0.111","0","0.3","0.3","0.23","93.68","0"
"0021600912","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"33:08","118.2","92.3","25.9","0.375","4.5","33.8","0","0.2","0.095","7.5","0.5","0.607","0.262","92.86","0.198"
"0021600912","1610612749","MIL","Milwaukee","202328","Greg Monroe",,,"35:03","133.5","102.2","31.3","0.2","2.5","21.9","0.1","0.136","0.119","8.7","0.733","0.756","0.251","94.9","0.17"
"0021600912","1610612749","MIL","Milwaukee","201150","Spencer Hawes",,,"2:52","120","220.6","-100.6","0.5","0","50","0","0","0","0","0","0","0.2","87.4","0"
"0021600912","1610612749","MIL","Milwaukee","1891","Jason Terry",,,"25:00","142.9","84.7","58.1","0.08","0","33.3","0","0.056","0.03","0","1","1","0.075","98.23","0.124"
"0021600899","1610612749","MIL","Milwaukee","1627763","Malcolm Brogdon","G",,"33:54","106.1","123.1","-17","0.143","3","14.7","0.038","0.038","0.038","4.9","0.5","0.517","0.246","92.12","0.099"
"0021600899","1610612749","MIL","Milwaukee","1627748","Thon Maker","C",,"6:54","35.7","166.7","-131","0","0","0","0","0.25","0.063","0","0.75","0.75","0.133","90.43","0.077"
"0021600899","1610612749","MIL","Milwaukee","1626253","Axel Toupane",,,"4:30","78.8","123.9","-45","0","0","0","0","0","0","0","0","0","0.113","94.72","-0.174"
"0021600899","1610612749","MIL","Milwaukee","1626173","Rashad Vaughn","G",,"5:02","64.3","200","-135.7","0","0","0","0","0","0","0","0","0","0.084","94.79","-0.033"
"0021600899","1610612749","MIL","Milwaukee","203521","Matthew Dellavedova",,,"22:41","117.2","112.3","4.9","0.308","2","26.7","0","0","0","13.3","0.833","0.833","0.218","93.15","0.158"
"0021600899","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:02","104","116.1","-12.2","0.19","0.67","15.6","0.074","0.269","0.17","23.4","0.385","0.48","0.295","95.51","0.077"
